id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11042,Marko Milovanovic,11,279,1,0.792152613401413,0,0.1752990186214447,5,2,0,0,F S,Almeria,1,0.792152613401413,1.8793186098337171,0.9769823253154756
12403,Bruno Langa,11,821,1,0.3603680580854416,0,0.344120305031538,8,7,1,1,D S,Almeria,1,0.3603680580854416,1.9400840550661087,1.3523537842556834
2174,Diego Mariño,1,90,0,0.0,0,0.0,0,0,0,0,GK,Almeria,0,0.0,0.0285994093865156,0.0285994093865156
5138,Alejandro Pozo,21,944,0,0.2253624200820922,0,0.4613147424533963,4,13,3,0,D M S,Almeria,0,0.2253624200820922,2.829019183292985,2.2215104699134827
7226,Chumi,31,2427,0,0.794005248695612,1,1.3696383833885193,5,4,4,0,D S,Almeria,0,0.794005248695612,4.136079708114266,3.8911746609956026
7840,Iddrisu Baba,25,1416,0,0.3663055226206779,0,0.4541104203090071,8,6,5,0,M S,Almeria,0,0.3663055226206779,1.828830935060978,1.3067606063559651
8649,Houboulang Mendes,7,396,0,0.0171948950737714,0,0.0308262482285499,1,1,0,0,D S,Almeria,0,0.0171948950737714,0.1735965386033058,0.1427702903747558
8773,Álex Centelles,14,974,0,0.0569905154407024,1,1.2923075705766678,2,11,2,0,D M S,Almeria,0,0.0569905154407024,1.7054213136434555,1.3082378581166267
9038,Aleksandar Radovanovic,9,575,0,0.0509594492614269,0,0.0161808338016271,1,1,2,0,D S,Almeria,0,0.0509594492614269,0.6352320574223995,0.6352320574223995
9450,Dion Lopy,30,1922,0,0.7930335476994514,0,1.030075021088123,23,13,4,0,M S,Almeria,0,0.7930335476994514,6.641953369602561,5.284824077039957
9847,Luís Maximiano,33,2970,0,0.0,0,0.0,0,0,1,0,GK,Almeria,0,0.0,3.2553159426897764,3.2553159426897764
10381,Ibrahima Koné,9,254,0,0.6477935090661049,0,0.1163466274738311,4,2,0,0,F S,Almeria,0,0.6477935090661049,0.8029887303709984,0.0885477215051651
10969,Fernando Martínez,4,360,0,0.0,0,0.0,0,0,0,0,GK,Almeria,0,0.0,0.1706023849546909,0.1706023849546909
10971,Srdjan Babic,1,90,0,0.0576848946511745,0,0.0,1,0,0,0,D,Almeria,0,0.0576848946511745,0.1038091480731964,0.1038091480731964
10972,Lucas Robertone,33,2454,0,1.0352079533040524,5,2.8863672353327274,37,33,11,0,M S,Almeria,0,1.0352079533040524,10.68546389695257,8.120876839384437
10977,Arnau Puigmal,11,232,0,0.0,0,0.2230001837015152,0,3,3,0,D M S,Almeria,0,0.0,0.2777540870010853,0.1523254998028278
11099,Lázaro,14,241,0,0.7849982865154743,0,0.3038176652044058,8,6,0,0,M S,Almeria,0,0.7849982865154743,1.0122627951204777,0.1306260116398334
11288,César Montes,21,1800,0,0.5614795321598649,0,0.1845421958714723,13,5,5,0,D,Almeria,0,0.5614795321598649,2.718390127643943,2.5909802485257387
11503,Marciano Sanca,6,24,0,0.0114937983453273,0,0.0421322546899318,1,1,0,0,S,Almeria,0,0.0114937983453273,0.0693905800580978,0.0157645251601934
11560,Marcos Peña,7,436,0,0.3856491921469569,0,0.0457014665007591,4,1,3,0,M S,Almeria,0,0.3856491921469569,1.3953719586133957,1.3323566690087318
12121,Paco Sanz,1,22,0,0.0,0,0.0,0,0,0,0,S,Almeria,0,0.0,0.0,0.0
12197,Rachad Dhimi,1,13,0,0.0633659288287162,0,0.022019749507308,1,1,0,0,S,Almeria,0,0.0633659288287162,0.1013899371027946,0.01600425504148
